benchmark_id,ticker,publication_datetime,previous_sentence,full_sentence,next_sentence,detected_numeric_tokens,normalized_label,seed_concept,seed_scope,seed_dilution,seed_tax_basis,seed_capex_basis,seed_lease_inclusion,seed_margin_denominator,seed_attribution,seed_alias_role,seed_value_pattern,seed_valuation_eligibility,seed_should_abstain,gold_concept,gold_scope,gold_dilution,gold_tax_basis,gold_capex_basis,gold_lease_inclusion,gold_basis_evidence,gold_margin_denominator,gold_attribution,gold_alias_role,gold_value_pattern,gold_valuation_eligibility,gold_should_abstain,reviewer_notes,review_decision
BENCH-0026,CCC.JO,2025-11-14 14:21,ended 30 September 2025 (‘interim results’) and anticipates that it will report:,"–   a basic loss per share of between 138.30 cents and 138.48 cents, compared to the basic earnings","per share of 0.87 cents for the previous corresponding period, which represents an expected","[""138.30 cents"", ""138.48 cents""]",basic loss per share,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0028,CCC.JO,2025-11-14 14:21,decrease in excess of 100%; and,–   a headline loss per share of between 138.30 cents and 138.48 cents compared to the headline,"earnings per share of 0.87 cents for the previous corresponding period, which represents an expected","[""138.30 cents"", ""138.48 cents""]",headline loss per share,heps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,headline_attributable,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0030,CCC.JO,2025-11-14 14:21,–   a headline loss per share of between 138.30 cents and 138.48 cents compared to the headline,"earnings per share of 0.87 cents for the previous corresponding period, which represents an expected",decrease in excess of 100%.,"[""0.87 cents""]",earnings per share,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0031,CCC.JO,2025-11-14 14:21,of R217 480 665. These non-recurring costs have been the primary contributor to the decrease in earnings,and headline earnings per share for the period under review.,The financial information on which this trading statement is based has not been reviewed or reported on,[],headline earnings per share for the period,heps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,headline_attributable,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0035,KAP.JO,2025-11-14 13:00,"consideration equal to an aggregate amount of R138 million plus the carrying value of certain vehicles, as",well as the value of the net working capital and cash on hand of USH and its wholly subsidiary as at the,Effective Date (as defined in paragraph 6.3 below) (‘Disposal Consideration’).,[],working capital,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0036,KAP.JO,2025-11-14 13:00,(‘Delayed Portion’) being settled in cash by the Purchaser within 95 days of the Effective Date.,4.4.      The Disposal Consideration will be utilised by Unitrans as part of capital expenditure for the replacement,of its existing assets.,"[""4.4""]",capital expenditure,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_BASIS,True,,,,,,,,,,,,,,,
BENCH-0037,CMH.JO,2025-11-14 12:00,jurisdiction applicable to such Shareholder.,4.3  Shareholders should therefore take their own advice on the taxation effects of,the Share Repurchase offer.,"[""4.3""]",taxation,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SOURCE_SECTION,True,,,,,,,,,,,,,,,
BENCH-0039,BYI.JO,2025-11-14 09:30,BTG intends to cancel all of the purchased shares. Following settlement of the above purchases and cancellation of the,"purchased Ordinary Shares, the Company’s total number of Ordinary Shares in issue, and its total voting rights, will be","236,968,629 Ordinary Shares. The Company does not hold any shares in treasury.",[],ordinary shares in issue,issued_shares_current,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0041,BTI.JO,2025-11-14 09:00,"Following the purchase and cancellation of these shares, the Company will have","2,182,962,115 ordinary shares in issue (excluding treasury shares) which carry voting rights","and will hold 132,998,061 ordinary shares in treasury. This information may be used by",[],ordinary shares in issue,issued_shares_current,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0042,BTI.JO,2025-11-14 09:00,"Following the purchase and cancellation of these shares, the Company will have","2,182,962,115 ordinary shares in issue (excluding treasury shares) which carry voting rights","and will hold 132,998,061 ordinary shares in treasury. This information may be used by",[],treasury shares,treasury_shares,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0044,CFR.JO,2025-11-14 08:00,,Richemont delivers solid results for the six-month period ended 30 September 2025 with strong sales momentum in Q2,Compagnie Financière Richemont SA,"[""30"", ""2025""]",sales,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0045,CFR.JO,2025-11-14 08:00,FOR THE SIX-MONTH PERIOD ENDED 30 SEPTEMBER 2025,WITH STRONG SALES MOMENTUM IN Q2,Group highlights,[],sales,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0046,CFR.JO,2025-11-14 08:00,Group highlights,* Group sales at EUR 10.6 billion with 10% growth at constant rates,(+5% actual); Q2 acceleration to +14%,"[""EUR 10.6 billion"", ""10%""]",group sales,,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_TO_LEVEL,INFORMATIONAL_ONLY,False,,,,,,,,,,,,,,,
BENCH-0048,CFR.JO,2025-11-14 08:00,(+5% actual); Q2 acceleration to +14%,* Growth in operating profit to EUR 2.4 billion underpinned by strong,"sales contribution and continued cost discipline, mitigating the impact of","[""EUR 2.4 billion""]",operating profit,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SCOPE,True,,,,,,,,,,,,,,,
BENCH-0050,CFR.JO,2025-11-14 08:00,"sales contribution and continued cost discipline, mitigating the impact of",macroeconomic headwinds on gross margin in the first half,* Robust financial position supporting persistent focus on nurturing Maisons’,[],gross margin,gross_margin,unspecified,unspecified,unspecified,unspecified,unspecified,accounting_revenue,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0051,CFR.JO,2025-11-14 08:00,local demand,"* Operating profit up by 7%, or by 24% at constant exchange rates, resulting",in a 22.2% operating margin,"[""7%"", ""24%""]",operating profit up by,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0053,CFR.JO,2025-11-14 08:00,"* Operating profit up by 7%, or by 24% at constant exchange rates, resulting",in a 22.2% operating margin,"* Strong demand fuelling Jewellery Maisons’ growth, with sales up 9% at actual","[""22.2%""]",operating margin,operating_margin,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_BASIS,True,,,,,,,,,,,,,,,
BENCH-0059,CFR.JO,2025-11-14 08:00,"exchange rates (at constant exchange rates: +2% in H1, +6% in Q2);",EUR 42 million operating loss,"* EUR 1.8 billion profit for the period, driven by continuing operations and","[""EUR 42 million""]",operating loss,operating_profit,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0060,CFR.JO,2025-11-14 08:00,EUR 42 million operating loss,"* EUR 1.8 billion profit for the period, driven by continuing operations and",non-recurrence of the prior-year period loss from discontinued operations,"[""EUR 1.8 billion""]",profit for the period,profit_for_period,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,total_group,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0061,CFR.JO,2025-11-14 08:00,non-recurrence of the prior-year period loss from discontinued operations,"* Net cash position of EUR 6.5 billion, with EUR 1.9 billion cash flow generated",from operating activities and after EUR 0.6 billion cash transferred upon,"[""EUR 6.5 billion"", ""EUR 1.9 billion""]",net cash position,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SCOPE,True,,,,,,,,,,,,,,,
BENCH-0063,CFR.JO,2025-11-14 08:00,+——————————–+—————+————–+———-+,|Sales				 |    EUR 10 619m|   EUR 10 077m|       +5%|,+——————————–+—————+————–+———-+,"[""EUR 10 619m"", ""EUR 10 077m"", ""+5%""]",sales,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SCOPE,True,,,,,,,,,,,,,,,
BENCH-0064,ANH.JO,2025-11-14 07:35,"the collective strengths of approximately 144 000 colleagues based in nearly 50 countries worldwide. For 2024, AB InBev’s",reported revenue was 59.8 billion USD (excluding JVs and associates).,Anheuser-Busch InBev Contacts,"[""59.8 billion""]",revenue,accounting_revenue,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0065,SOL.JO,2025-11-13 16:48,2,"In terms of the MSR policy, Directors and Prescribed Officers may sell vested shares to cover the taxation and transaction cost on the LTI",award.,[],taxation,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0066,ITE.JO,2025-11-13 15:40,"authority to issue shares, and to sell","treasury shares, for cash                           1 044 828 732        79.05         90.76          9.24         0.42",Special Resolution No 1: Acquisition of,"[""1 044 828 732"", ""79.05"", ""90.76"", ""9.24"", ""0.42""]",treasury shares,treasury_shares,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0067,ITE.JO,2025-11-13 15:40,sign documentation                                  1 109 614 986        83.96        100.00          0.00         0.42,1Based on 1 321 654 148 shares in issue at the date of the annual general meeting.,2Disclosed as a percentage of voteable shares.,"[""1"", ""1 321 654 148""]",shares in issue,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_PERIOD,True,,,,,,,,,,,,,,,
BENCH-0068,ITE.JO,2025-11-13 15:40,remains constrained. The market has continued to experience pressure from low priced imports causing a decline,"in revenue at Ceramic Industries. As a result, the Group’s systemwide turnover for the period was 1% lower year on",year.,"[""1%""]",turnover for the period,turnover,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0070,ITE.JO,2025-11-13 15:40,remains constrained. The market has continued to experience pressure from low priced imports causing a decline,"in revenue at Ceramic Industries. As a result, the Group’s systemwide turnover for the period was 1% lower year on",year.,"[""1%""]",revenue,accounting_revenue,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0071,SLM.JO,2025-11-13 14:26,The naming conventions and definitions of key earnings metrics have been revised. Effective 1 January,"2026, net result from financial services (NRFFS) will be replaced with operating profit, and net operational",earnings with adjusted headline earnings. Both measures remove Sanlam-specific shareholders’ fund,"[""2026""]",operating profit,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0072,SLM.JO,2025-11-13 14:26,"2026, net result from financial services (NRFFS) will be replaced with operating profit, and net operational",earnings with adjusted headline earnings. Both measures remove Sanlam-specific shareholders’ fund,"adjustments and reflect full investment market movements, resulting in greater period-to-period volatility. In",[],headline earnings,headline_earnings,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,headline_attributable,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0075,SLM.JO,2025-11-13 14:26,Future financial reporting framework (with effect 1 January 2026),–   Operating profit excluding investment variances2                                 2%              18%,–   Operating profit                                                                (3%)             10%,"[""2%"", ""18%""]",operating profit,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0082,BID.JO,2025-08-27 10:00,Financial highlights:,"-       Revenue R235,6 billion, up 4,3%; up 6,8% in constant currency","-       Trading profit R12,9 billion, up 6,4%; up 9,3% in constant currency","[""R235,6 billion"", ""4,3%"", ""6,8%""]",revenue,accounting_revenue,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0083,BID.JO,2025-08-27 10:00,"-       Revenue R235,6 billion, up 4,3%; up 6,8% in constant currency","-       Trading profit R12,9 billion, up 6,4%; up 9,3% in constant currency","-       Cash generated by operations before working capital R16,6 billion, up 7,5%","[""R12,9 billion"", ""6,4%"", ""9,3%""]",trading profit,trading_profit,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0084,BID.JO,2025-08-27 10:00,"-       Trading profit R12,9 billion, up 6,4%; up 9,3% in constant currency","-       Cash generated by operations before working capital R16,6 billion, up 7,5%",-       Strong cash generation 122% of trading profit and 108% of EBITDA turned into cash,"[""R16,6 billion"", ""7,5%""]",cash generated by operations before working capital,cash_generated_from_operations,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SCOPE,True,,,,,,,,,,,,,,,
BENCH-0087,BID.JO,2025-08-27 10:00,"-       Cash generated by operations before working capital R16,6 billion, up 7,5%",-       Strong cash generation 122% of trading profit and 108% of EBITDA turned into cash,"-       Headline earnings per share 2 562,7 cents, up 6,5%; up 9,6% in constant currency","[""122%"", ""108%""]",trading profit,trading_profit,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0088,BID.JO,2025-08-27 10:00,"-       Cash generated by operations before working capital R16,6 billion, up 7,5%",-       Strong cash generation 122% of trading profit and 108% of EBITDA turned into cash,"-       Headline earnings per share 2 562,7 cents, up 6,5%; up 9,6% in constant currency","[""122%"", ""108%""]",ebitda,ebitda,group_consolidated,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0089,BID.JO,2025-08-27 10:00,-       Strong cash generation 122% of trading profit and 108% of EBITDA turned into cash,"-       Headline earnings per share 2 562,7 cents, up 6,5%; up 9,6% in constant currency","-       Dividend distribution for the full year 1 160,0 cents, up 6,4%","[""2 562,7 cents"", ""6,5%"", ""9,6%""]",headline earnings per share,heps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,headline_attributable,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0092,BID.JO,2025-08-27 10:00,"-       Headline earnings per share 2 562,7 cents, up 6,5%; up 9,6% in constant currency","-       Dividend distribution for the full year 1 160,0 cents, up 6,4%",,"[""1 160,0 cents"", ""6,4%""]",dividend distribution for the full year,annual_dividend_per_share,unspecified,unspecified,gross,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_PERIOD,True,,,,,,,,,,,,,,,
BENCH-0093,BID.JO,2025-08-27 10:00,Company tax reference number:                       9040946841,"Gross cash dividend amount per share:               600,0 cents","Net dividend amount per share:                      480,0 cents","[""600,0 cents""]",gross cash dividend amount per share,dividend_per_share,unspecified,unspecified,gross,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0094,BID.JO,2025-08-27 10:00,"Gross cash dividend amount per share:               600,0 cents","Net dividend amount per share:                      480,0 cents",Issued shares at declaration date:                  336 904 212,"[""480,0 cents""]",net dividend amount per share,dividend_per_share,unspecified,unspecified,net,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE_WITH_QUALIFIER,False,,,,,,,,,,,,,,,
BENCH-0095,ABG.JO,2025-08-18 10:10,,Headline earnings per ordinary share                                                   Cost-to-income ratio,2025                  Change %              2024                                       2025             Change             2024,[],headline earnings,headline_earnings,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,headline_attributable,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0096,ABG.JO,2025-08-18 10:10,,Basic earnings per share                                                               Net interest margin,2025                  Change %              2024                                       2025             Change             2024,[],basic earnings per share,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,CONCEPT_MENTION_ONLY,UNKNOWN,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0098,ABG.JO,2025-08-18 10:10,-   The net local dividend amount is 628 cents per ordinary share for shareholders liable to pay the dividend tax.,-   Absa Group Limited currently has 894 376 907 ordinary shares in issue (includes 65 074 525 treasury shares).,-   Absa Group Limited's income tax reference number is 9150116714.,"[""894 376 907"", ""65 074 525""]",ordinary shares in issue,issued_shares_current,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0099,ABG.JO,2025-08-18 10:10,-   The net local dividend amount is 628 cents per ordinary share for shareholders liable to pay the dividend tax.,-   Absa Group Limited currently has 894 376 907 ordinary shares in issue (includes 65 074 525 treasury shares).,-   Absa Group Limited's income tax reference number is 9150116714.,"[""894 376 907"", ""65 074 525""]",treasury shares,treasury_shares,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0104,ARL.JO,2025-11-17 07:05,– Profit before interest and tax increase 11%,– Earnings per share increase 16%,– Headline earnings per share increase 14%,"[""16%""]",earnings per share,eps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,unspecified,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0105,ARL.JO,2025-11-17 07:05,– Earnings per share increase 16%,– Headline earnings per share increase 14%,– Cash generated from operating activities increase 20%,"[""14%""]",headline earnings per share,heps,unspecified,basic,unspecified,unspecified,unspecified,unspecified,headline_attributable,CHANGE_STATEMENT,CHANGE_RATE_ONLY,INFORMATIONAL_ONLY,True,,,,,,,,,,,,,,,
BENCH-0108,ARL.JO,2025-11-17 07:05,Profit before interest and tax                     1 247 369      11%      1 124 909,Profit for the year                                  876 389      16%        752 904,Total assets                                       9 325 822       3%      9 097 786,"[""876 389"", ""16%"", ""752 904""]",profit for the year,profit_for_period,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,total_group,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0109,ARL.JO,2025-11-17 07:05,Profit for the year                                  876 389      16%        752 904,Total assets                                       9 325 822       3%      9 097 786,Total equity                                       5 374 623      13%      4 752 361,"[""9 325 822"", ""3%"", ""9 097 786""]",total assets,,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,REQUIRES_SCOPE,True,,,,,,,,,,,,,,,
BENCH-0114,ARL.JO,2025-11-17 07:05,– The net local dividend is 704 cents per ordinary share for shareholders liable to pay Dividend Tax;,– Astral Foods Limited has currently 42 922 235 ordinary shares in issue (which includes 4 205 574 treasury,shares held by a subsidiary and 189 721 held in terms a forfeitable share scheme); and,"[""42 922 235"", ""4 205 574""]",ordinary shares in issue,issued_shares_current,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
BENCH-0116,SOL.JO,2025-11-17 07:05,"468 586 487         72,12%            77,63%              22,37%            0,04%","* Based on the total number of Sasol Ordinary Shares and Sasol BEE Ordinary Shares in issue, being 649 775 104, as at","Friday, 7 November 2025, being the Record Date of the annual general meeting.","[""649 775 104""]",ordinary shares in issue,issued_shares_current,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,unspecified,DIRECT_VALUE_LABEL,DIRECT_LEVEL,ELIGIBLE,False,,,,,,,,,,,,,,,
